0.14528931 -0.006634769 1.1021533 -0.0042396536 0.99793474 -8.1799299e-07 0.00013588321 1e-05 0.31864962 0.3357431 449909.96 0.91280972
0.14521607 -0.0080385603 1.045849 -0.0056281637 0.95333986 -9.910648e-07 0.00012894151 1e-05 0.31774566 0.33584265 449362.26 0.96356711
0.14498916 -0.0072369351 1.0387166 -0.0045126275 0.94473774 -8.9223336e-07 0.00012806217 1e-05 0.3181316 0.33579002 449695.58 0.96948102
0.14504963 -0.0090963483 1.0293633 -0.0077626617 0.93885402 -1.1214783e-06 0.00012690901 1e-05 0.31789198 0.33582192 449438.95 0.98013563
0.14501357 -0.010522074 1.023038 -0.0084937305 0.9295265 -1.2972543e-06 0.00012612918 1e-05 0.31825669 0.33577098 449826.76 0.98763875
0.14510733 -0.0077505253 0.89405334 -0.0066174638 0.78218426 -1.7968535e-06 0.00020727406 1.8804325e-05 0.31820686 0.33578898 449576.98 1.1282825
0.14506073 -0.0082431818 0.89736109 -0.0068906905 0.7852241 -1.9110691e-06 0.00020804091 1.8804325e-05 0.31825757 0.33578623 449545.11 1.1247102
0.14514173 -0.0075631427 0.89294749 -0.0061474476 0.78188436 -1.7534114e-06 0.00020701768 1.8804325e-05 0.31842352 0.33576736 449619.5 1.129453
0.14512786 -0.0078204901 0.88978404 -0.0065467285 0.77863275 -1.8130738e-06 0.00020628428 1.8804325e-05 0.31849224 0.33576113 449654.14 1.1338337
0.14514672 -0.0079562911 0.88616951 -0.0070496634 0.77494066 -1.8445574e-06 0.0002054463 1.8804325e-05 0.31854011 0.33575949 449612.95 1.1386756
0.15331005 -0.0074186274 0.83185104 -0.0062989833 0.72279551 -1.9829282e-06 0.00022234583 2.1680019e-05 0.31957371 0.33573944 446413.53 1.2129557
0.15499497 -0.0073595232 0.82725755 -0.0056675253 0.72056624 -1.9671302e-06 0.00022111804 2.1680019e-05 0.31995464 0.3357205 445465.13 1.2196639
0.15457665 -0.0075923333 0.8275231 -0.0062444217 0.72083975 -2.0293581e-06 0.00022118902 2.1680019e-05 0.31937698 0.33578387 445336.83 1.2196152
0.15431701 -0.0078143099 0.82853782 -0.0066092712 0.72107943 -2.0886904e-06 0.00022146024 2.1680019e-05 0.31936119 0.33578626 445282.35 1.2184371
0.15416388 -0.008249844 0.82988164 -0.0067197489 0.72147566 -2.2051044e-06 0.00022181943 2.1680019e-05 0.31943473 0.33577628 445322.6 1.2170902
0.15408843 -0.0083020901 0.83050328 -0.0067503294 0.72172331 -2.2190693e-06 0.00022198559 2.1680019e-05 0.31949663 0.33576793 445361.51 1.2162473
0.16226562 -0.0068696148 0.79503757 -0.0065139467 0.69187405 -1.9612714e-06 0.0002269828 2.3156959e-05 0.32053242 0.33572322 442033.31 1.2687651
0.16392781 -0.0089633492 0.78906072 -0.0091730092 0.68758428 -2.5590314e-06 0.00022527641 2.3156959e-05 0.32072311 0.33572049 440710.83 1.2818913
0.16343459 -0.0077831376 0.79339628 -0.0080666725 0.69128123 -2.2220816e-06 0.00022651421 2.3156959e-05 0.32051369 0.33573954 441211.34 1.2728911
0.16320046 -0.0079942828 0.79409092 -0.0080878535 0.69207315 -2.2823635e-06 0.00022671253 2.3156959e-05 0.32046618 0.33574292 441273.23 1.2721082
0.16308895 -0.0080016282 0.79450584 -0.0079964717 0.69232654 -2.2844606e-06 0.00022683099 2.3156959e-05 0.32052032 0.33573519 441331.98 1.271449
0.16301405 -0.0080170686 0.794758 -0.0079545529 0.69250764 -2.2888688e-06 0.00022690299 2.3156959e-05 0.32057054 0.3357286 441372.39 1.2710664
0.17149694 -0.0070659101 0.77882482 -0.0070189827 0.67766037 -2.1082386e-06 0.00023237609 2.4200697e-05 0.32152457 0.33567388 438068.95 1.2957414
0.17303484 -0.0061313228 0.77099292 -0.0068860392 0.67021971 -1.829388e-06 0.0002300393 2.4200697e-05 0.32138308 0.33571158 436948.45 1.3074261
0.17249391 -0.00750453 0.77497239 -0.0075199418 0.67429776 -2.2391086e-06 0.00023122665 2.4200697e-05 0.32122775 0.33573334 437027.49 1.3029862
0.17219821 -0.0074994455 0.77733769 -0.0072739943 0.67623636 -2.2375915e-06 0.00023193237 2.4200697e-05 0.32131901 0.33571917 437165.53 1.2989742
0.17208946 -0.0074676696 0.77837442 -0.0072266803 0.67710556 -2.2281106e-06 0.0002322417 2.4200697e-05 0.32141648 0.33570587 437247.69 1.2971738
0.17205729 -0.0075124452 0.77891004 -0.007218262 0.6775457 -2.2414702e-06 0.00023240151 2.4200697e-05 0.32147989 0.33569756 437293.18 1.2963483
0.18057069 -0.0074052971 0.71578463 -0.0075513261 0.62213366 -2.2534483e-06 0.00021781485 2.4682056e-05 0.3222589 0.33567865 433060.72 1.411673
0.18211081 -0.0074512156 0.7121278 -0.0077693436 0.62015408 -2.2674214e-06 0.00021670207 2.4682056e-05 0.32220702 0.335702 431852.4 1.4190907
0.18160151 -0.0080077588 0.71298141 -0.0078213005 0.62107176 -2.4367788e-06 0.00021696183 2.4682056e-05 0.32199276 0.33572639 431943.2 1.4184927
0.18133187 -0.0080640158 0.71292581 -0.0077998749 0.62116594 -2.4538979e-06 0.00021694491 2.4682056e-05 0.32203946 0.3357188 431997.29 1.4187178
0.18124644 -0.0080634991 0.71274517 -0.0078176662 0.62110343 -2.4537407e-06 0.00021688994 2.4682056e-05 0.3221119 0.33570882 432027.01 1.4190805
0.1811732 -0.0081678418 0.71267286 -0.0078172001 0.62103299 -2.4854924e-06 0.00021686793 2.4682056e-05 0.32216468 0.33570182 432040.61 1.4194363
0.18974541 -0.0071415645 0.6992511 -0.0078628006 0.60715402 -2.3795381e-06 0.00023298742 2.7025611e-05 0.32284205 0.33569684 427442.9 1.444858
0.19128609 -0.0072527133 0.69638779 -0.0073380178 0.60560051 -2.4165725e-06 0.00023203337 2.7025611e-05 0.32288493 0.33570486 426297.26 1.4510943
0.19079731 -0.0075878477 0.69882296 -0.007194929 0.60788257 -2.5282378e-06 0.00023284476 2.7025611e-05 0.32269695 0.33572848 426358.99 1.4466858
0.19053822 -0.0076515744 0.69996223 -0.0070110848 0.60913131 -2.5494712e-06 0.00023322436 2.7025611e-05 0.32269607 0.33572994 426297.89 1.4444383
0.19042171 -0.0072751311 0.69932191 -0.0068889888 0.60929825 -2.424042e-06 0.00023301101 2.7025611e-05 0.32272475 0.33572575 426296.33 1.444989
